0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
-1.084099871035807,0.947572,0.13889821610304165,0.812868,-1.1188648774235637,0.858697,-0.36079491922526974,0.906754,0.1925998318576987,0.883417,-1.3064408329369384,0.798506,-0.5194438928095755,0.931459,-1.429033549320644,0.69754,0.00028078139540114647,0.64734,-1.4846208737407003,0.766496,-1.5208995754524928,0.747407,-0.0005168279698900049,0.7383,1.5286997905641768,0.735796,1.4380649117702693,0.766617,0.5051558080052955,0.878918,-0.9215144045228508,0.874861,-0.07562959912320362,0.943391,0.22466369314411064,0.186384,1.40748986312639,0.689316,-0.10902441358544177,0.732792,-0.4913663997106152,0.609398,-0.9252277142269248,0.688344,0.32018095930463464,0.675539,0.8300528486794541,0.689099,0.0
-1.1434965645208317,0.870984,0.20437248922201603,0.886772,1.42874377411156,0.85645,-0.0014479973728057831,0.829547,0.09605633902980326,0.893379,0.8809317285608763,0.854632,0.17500229023412178,0.734179,1.454778903924268,0.664618,-0.09335463245020247,0.669846,-1.435094187699093,0.728499,-1.5180273072191586,0.766053,-0.054608844837738285,0.665053,1.4848261274907002,0.680403,1.5191331991285182,0.759226,0.48531096127891693,0.844003,-0.585977790287957,0.834178,-0.059630195408351815,0.854036,0.0,0.0,1.562516517798445,0.603117,-0.09304296098628985,0.669663,-0.5915138639037286,0.603375,-0.9270108378961031,0.716513,0.41218665589998293,0.667336,0.914988650668286,0.688085,0.0
0.08498109994910857,0.753241,0.354168381054984,0.80652,-0.928411175628665,0.807009,-0.6290019236813655,0.832992,0.3540593803685689,0.675898,-1.527908762676567,0.868102,-1.3355625419600532,0.812779,-1.2973301429533701,0.64947,0.000298017285678909,0.618506,1.570110724467745,0.75537,1.421134654629446,0.721567,-0.00014580812231780734,0.680612,1.409823184545313,0.699506,1.517112100325564,0.751044,0.9982349980496266,0.564294,-1.3201142631482907,0.15818,0.43780550288363995,0.77182,0.0,0.0,-1.5660684174870176,0.665536,-0.09361605589892764,0.700147,-1.200434450587248,0.518481,1.1711582802741451,0.650284,0.1643409927538478,0.640671,0.5866754311963147,0.602499,1.0
-1.5213271037914993,0.922754,0.059923285727543595,0.798544,0.45191222266658054,0.847629,1.3454664934302882,0.836257,-0.0008340226429592939,0.838618,-0.1444961475565479,0.880766,-1.2524568887150542,0.92748,1.5306272316064784,0.75676,-0.0012628345986624798,0.692169,-1.5133345058154137,0.773328,1.3209814618232456,0.825298,-0.043070686611507744,0.770934,1.0979212186614444,0.819011,-1.089415903424451,0.824485,0.4141480844243729,0.793169,-0.4852096714864617,0.785436,-0.4621118904826494,0.841797,0.8293557733635157,0.800473,0.48155681882540496,0.673495,-1.0893675451608038,0.760413,-0.2787591091190625,0.763556,-0.5853270176745651,0.668218,0.4883544179590817,0.650912,0.32303344841002596,0.746033,2.0
-0.45313279417726515,0.894928,-0.0003745994164922002,0.79129,-1.4302037988560212,0.87603,1.2350140919789905,0.956363,-0.056774723549571894,0.875011,1.3065292187645425,0.802857,-1.53143819043794,0.817535,1.471449852353963,0.704218,-0.000740546567106731,0.717196,1.5476377565759964,0.792935,1.5180689890076302,0.749962,-0.0010476703260002848,0.715834,1.4750280385571433,0.751864,1.5441686986701826,0.757631,0.5859741355086441,0.758137,-0.5903404681729458,0.728554,0.506627231861199,0.899132,0.0,0.0,-1.5662085097241698,0.669006,-0.09440347036403239,0.680682,-0.9227977972952518,0.556539,1.4429025793306514,0.690242,0.21634709524717835,0.677829,0.6706753158365933,0.605247,3.0
1.3259475819684066,0.852197,0.023959685739398086,0.86198,-0.2561932335330743,0.865994,1.3250879662818,0.833938,0.04814767138300308,0.80975,1.1398924317109107,0.810247,-1.3987900294921394,0.912694,-1.4933254621203973,0.738079,0.0023189615419525957,0.68486,1.5467591961943121,0.794282,1.4164496184518047,0.751629,0.04071951345060805,0.740042,1.408384805430767,0.809902,1.4863370237707898,0.749069,0.4164271229937675,0.804423,-0.41938133623398227,0.769396,-0.1657369268807745,0.69218,0.14348597317907152,0.800543,1.49166950814111,0.733184,-0.18848236943081745,0.740952,-0.6069487019954669,0.638785,1.358209460667031,0.778371,0.09179167649637077,0.726546,0.9204335611550805,0.679091,0.0
1.3943592661428035,0.818356,0.04958178527795504,0.851229,-0.3483887792426304,0.844279,1.3659626548107764,0.861617,0.07090149426261781,0.852613,1.1651333191839919,0.850088,-1.125159604204016,0.854806,-1.492161888581105,0.73836,0.00096431450602591,0.70771,1.455107819391887,0.745317,1.5704993217200078,0.738177,0.0008383206641032684,0.738788,1.4983156219361768,0.763744,-1.5106161055774532,0.770278,0.584015329909983,0.790742,-0.36828422472145805,0.808015,-0.08281200034658578,0.747712,0.08397578585478722,0.831044,1.1556223498657916,0.750267,-0.21761469369530845,0.73879,-0.4608249132599311,0.481521,1.0159280107720037,0.754587,0.0901593108908855,0.725852,-1.5690749537696427,0.60702,0.0
-0.3345071449962553,0.898618,0.3413909870819926,0.825836,-0.3800653077157748,0.816193,-0.5540342973674922,0.856283,0.36448014342421875,0.798972,0.8747418899561585,0.844921,-1.5684637951399434,0.911851,-0.8776460341421286,0.731183,0.13339068737512758,0.721493,1.4075803279250472,0.749297,-1.5181772490447751,0.720209,0.29229177440272885,0.733768,1.0486908597069853,0.823251,1.5420976187626194,0.827918,0.8425024781349922,0.388738,-0.5826061992997003,0.141935,0.2143261497090028,0.79676,-0.11136344964277921,0.0908912,1.2356796283602782,0.730078,-0.3738170905242284,0.795143,-0.5849498859968535,0.692955,1.359422308883745,0.796003,0.18716390630930932,0.71748,0.5975760104908431,0.580288,1.0
1.0746668428225128,0.878408,-0.13723567696023464,0.786545,-0.5345744340990839,0.805935,-0.3660699518887902,0.893397,-0.05428843407795155,0.778264,-0.5138649019828051,0.754797,-0.7066999746329946,0.911493,-1.5111989618925663,0.684371,0.00024889821039417815,0.666123,-1.5482120225578493,0.770713,-1.5457437837995058,0.739501,-0.03845752535848175,0.666066,1.3975926353126997,0.75971,1.2584089378138692,0.77261,0.9139577656021034,0.8236,-0.7424303271575546,0.845751,-0.5181780603378846,0.281567,0.11942944021355463,0.753947,1.3823308616966459,0.796276,-0.3587744007021266,0.808377,-0.5944018983223077,0.531031,1.1775002573036326,0.750956,0.0026792311935111873,0.745115,1.0987639255885988,0.608608,2.0
-0.158737828131704,0.939963,0.00030294962758955075,0.897859,-1.2583436699140937,0.818771,-1.5339786678210476,0.809841,0.00021969267506368283,0.876823,1.340326213136891,0.836417,-1.568354285427794,0.856742,-1.4177175207314383,0.696693,0.0819725554633139,0.673644,1.5487307591891486,0.798841,1.3924860377573354,0.801758,0.0013530368971172483,0.712079,1.4295959842683597,0.777177,1.426342146217809,0.724271,0.517565101853735,0.294949,-0.6698538992661434,0.282542,0.961927928772191,0.29451,-0.6686266757203189,0.434127,1.1363894550129483,0.805019,-0.08604022034477332,0.801111,-0.8338548696716352,0.686422,1.4558963589844467,0.814599,0.09192358554685791,0.766853,1.1859828198109175,0.682185,3.0
-1.2233522190521753,0.925927,-0.02698005407921948,0.812925,-0.5178011984785943,0.862588,0.5866394691256313,0.880982,-0.001613171218437683,0.896439,0.952756227438111,0.910756,-0.8930384423784595,0.86041,-1.5522397022485426,0.747431,0.00011822300453516732,0.728484,1.570091188115212,0.816444,1.5475292920375647,0.796888,-0.00056775702884281,0.733071,-1.5702098392161417,0.836735,-1.1805496685253243,0.797116,0.6572295082016705,0.795254,-0.8575029966087354,0.754934,-0.07683657349645165,0.838605,0.4124660007875988,0.765282,1.3300108134739064,0.825206,-0.21654315779554054,0.837195,-0.13192364475343862,0.717918,0.5860495885892296,0.801982,-0.0013754738208437076,0.764963,-0.6008889786445124,0.748192,0.0
-0.9448912716861488,0.913893,-0.21795050751562692,0.82149,1.5702816608545735,0.904923,-1.5109621193789116,0.901976,-0.11977340665653949,0.814277,1.4363062682554755,0.79862,-0.5837485952993511,0.817052,1.4690049242866055,0.731342,-0.05945377536985547,0.708843,-1.5219201325493568,0.788769,-1.3498942346168485,0.781705,-0.0009037621168963849,0.731663,-1.2229432080113831,0.79173,-1.3504108691656342,0.808355,0.584639160194551,0.8811,-0.8440423766969885,0.897945,-0.34908810802201884,0.787513,1.0258175875983078,0.163954,0.20705824183465799,0.869576,0.5893819447266382,0.843744,-1.087673901344572,0.638337,0.804587575345761,0.736613,0.002016909447267148,0.756829,-0.49450976950494197,0.717338,0.0
-0.3222302231329135,0.860076,0.3639442829795194,0.805374,1.5692604249445898,0.891574,-0.7692706093564314,0.848463,0.4174417276562106,0.77798,-1.180890350736088,0.917359,-1.0198099069653173,0.910968,-0.8432760248291749,0.827685,0.07135573791272977,0.790995,0.7983961614906868,0.872527,-1.0130770680279102,0.82109,0.07283299514546411,0.766295,0.9069029014049146,0.830166,-0.8164514975991035,0.817494,0.3705522426489142,0.695178,-0.7769570787512483,0.702324,0.45535709250132334,0.552734,-0.10706703188530706,0.0759592,0.2728752060096064,0.839529,0.5790544655624975,0.827118,-0.7819194993270865,0.354038,0.36272046400135344,0.771775,-0.007393738425050836,0.715949,-0.3793780428491629,0.836496,1.0
-0.9469401148221659,0.817385,0.033155468171355965,0.819493,0.6418586418031327,0.794653,1.0370093966564256,0.864073,-0.03460913541821755,0.839113,-0.4930157810434903,0.811949,-0.6971895161490559,0.8917,1.4634729815497323,0.744262,-0.08785230444455769,0.711402,-1.2168931686050852,0.791061,-1.0161741758649678,0.850828,-0.04346712058648754,0.735854,-1.4073019835988516,0.801938,-1.3879680286182823,0.779161,0.6596550709445972,0.781235,-1.0953727785258194,0.756429,0.0018911168599185773,0.922853,0.0,0.0,-1.2389222961787154,0.894002,-0.07931570411826168,0.894397,-0.7246005302164391,0.714603,-1.3616348649811354,0.835549,0.21805715413608903,0.839215,-1.5666507124762943,0.72546,2.0
1.4722638733328668,0.884064,0.0003396985967915862,0.858294,-1.2999943974966328,0.861934,-1.24015620744476,0.929257,0.0010614086110391058,0.892185,1.5335876600323188,0.869808,1.3668039333181028,0.84185,-1.5026159873701914,0.768511,0.04370508814677698,0.784509,-1.332957888749913,0.846439,-1.1472423080524783,0.902622,0.042062439789972345,0.731915,-1.3340478246639882,0.826207,-1.3581321350030822,0.837744,0.7199002785672983,0.603419,-0.670731499106578,0.663456,0.3554041961278319,0.522324,-0.32537601634483365,0.824771,-1.0818326876108064,0.902392,-0.0030076681543359154,0.892816,-0.49263024508713976,0.727929,-0.8523060609363212,0.807757,0.5799061162118943,0.864404,1.2777323990768348,0.785756,3.0
1.5700422082365344,0.885121,0.02826636241700328,0.881844,-1.0037231988931958,0.893129,1.5694055569608638,0.906754,0.10450374007927309,0.799382,1.5332536469876237,0.805022,1.194164479127241,0.869354,-1.4476286453969816,0.695488,0.038878824736101575,0.692799,1.4746167754879491,0.743301,1.471522009916656,0.819719,0.00031699340847939165,0.679393,-1.4411650132387406,0.72335,1.570689343788864,0.750602,0.8564991676885287,0.84038,-0.5212689331672522,0.838721,-0.3616878259770649,0.734569,0.4567237862760126,0.912642,-0.5499742278477925,0.712288,0.0022960158574004304,0.671714,0.382100190808897,0.602333,-0.5139766974407293,0.748511,0.7761976822471167,0.824586,0.9171302871192903,0.765461,0.0
1.0356969486179022,0.896909,0.03452986050598946,0.823679,-1.025005691796232,0.871721,-1.5697628987426524,0.905136,0.00075823659074152,0.854832,-1.416808205607044,0.819685,0.8004085561514558,0.887923,-1.469828339155733,0.708244,0.10332569939215691,0.721892,-1.570722712187912,0.757552,1.5701075121270276,0.78341,0.18748342919053934,0.718778,-1.222707185726128,0.816644,1.426864134364924,0.782695,0.5874126056344393,0.790695,-0.5092977103485047,0.737678,-0.3148556324209113,0.21725,0.16408475027919842,0.877461,-0.6380176559317032,0.805343,0.002848018066119925,0.77058,0.2589968790367853,0.662303,-0.48124944891316035,0.833836,1.3163283219176827,0.810104,0.9162133885715014,0.772063,0.0
0.14011075319447341,0.835395,-0.16528827453690653,0.790577,-0.9440044385458657,0.878387,1.477930040864759,0.837592,-0.17542162342907602,0.877648,-0.6624391469138117,0.819319,0.9265624079792526,0.80396,-1.5508355308017652,0.729289,0.04456434265183801,0.663795,1.430332533957483,0.777123,1.5701717504341823,0.803103,0.0007807537281950375,0.714307,-1.5250815410162915,0.773389,1.5213855674866203,0.765176,-1.1158193697611052,0.0521968,-1.3270961914627977,0.139754,0.0,0.0,-0.4145956920033663,0.432815,-1.002863796303163,0.752933,-0.07152624834518774,0.775001,-1.2218320519177626,0.641237,-0.4744555681089169,0.804399,0.9180384124313896,0.791403,0.5927886731653241,0.749435,1.0
-1.3934106388977423,0.889738,0.030662075009987487,0.84515,0.41645202002392867,0.818859,0.7778370667431999,0.860947,0.05712260481627889,0.807231,-0.7757011358661882,0.78824,-0.9972827259380187,0.848031,-1.3978056021232992,0.723581,0.07670842097852389,0.668646,1.5475807485514534,0.814218,1.3509750538303251,0.816136,0.001850287878698406,0.727125,1.275260483100676,0.788629,1.2990058875991424,0.796885,0.5923169047486143,0.820246,-0.3828925169770503,0.795381,-0.24382004530736084,0.913638,0.32055098730214443,0.851485,1.5682135105438855,0.788809,-0.08589896384888028,0.856557,-0.5811695834862551,0.696038,-0.6328237236890484,0.713158,0.3256917800641433,0.798525,0.26183808214230725,0.782123,2.0
-0.8723698979947908,0.895848,0.027597827770306265,0.868931,-1.2838934294267914,0.836412,1.5688184685065771,0.906121,0.053053064261165656,0.81536,1.359464249818871,0.811237,-1.3187133011357857,0.875338,-1.5497781379963658,0.728678,0.04375275874327143,0.717852,1.497635092104908,0.82823,1.5436357548999744,0.806331,0.0002808506931323049,0.71768,1.3548929383802244,0.848081,1.2223819592413139,0.786583,0.5921549256019598,0.778855,-0.42364301032951623,0.741579,-0.002003869084342397,0.804371,0.3794208589501612,0.2316,1.4706166538034164,0.811372,-0.09636161885237603,0.84361,-1.271485516745306,0.661865,-0.9270065698831271,0.807243,0.1000085890798916,0.836847,0.3253709230336713,0.81004,3.0
1.0546618076834382,0.923888,0.027920148149550402,0.8711,-1.0785354138090253,0.885775,-0.6179497302182388,0.908738,-0.026788148850762944,0.848604,1.3152059997687269,0.880574,1.0895481863802237,0.903644,-1.5700581096438473,0.772359,0.00021545345163753726,0.767088,1.570202456873626,0.863233,1.138145701863418,0.820308,0.00042527059942830853,0.774053,-1.5698136568571683,0.836123,1.5453551813003679,0.776234,0.9945976200799441,0.7164,-0.6574914868086364,0.689992,0.5072769738364733,0.513019,-0.477142116762518,0.947029,-1.1856304999347664,0.767234,-0.08136637177977547,0.749939,0.9495493680746637,0.589834,-0.7373874349990541,0.865404,1.2577613016239417,0.840151,0.3748429401812394,0.76782,0.0
1.0842844425967086,0.927669,0.0012238524934030934,0.877696,-1.216772530990951,0.877919,-0.8419388658074171,0.883662,0.0004336547756178644,0.887025,1.289341057238559,0.894724,1.0889515166224597,0.897332,1.550369149165581,0.763548,0.0006596039329988762,0.753558,-1.5459096074707077,0.864703,1.3116292515003927,0.900915,0.0008607676042607493,0.758849,-1.5239549182282992,0.858878,1.5161550648207367,0.84018,0.8419197958043764,0.760948,-0.5874500127711204,0.713259,-0.003053050314340739,0.557628,-0.14577404301387487,0.864494,-1.3257400545921598,0.787564,-0.16254076813498688,0.824191,-1.570439088264054,0.654595,-0.9572513672067035,0.848357,0.8266492613033468,0.815787,0.21621460878229531,0.780422,0.0
-1.1738690212279235,0.819213,0.03550063522357083,0.898588,0.7974583875632009,0.815631,-1.3138616944143227,0.705233,0.12581817430554518,0.815843,-0.5227872240816351,0.824767,-1.3190955681441672,0.765198,-1.5199018758298177,0.74546,-0.0001405742710071675,0.713525,1.403769470639667,0.836879,1.5377814663131177,0.870095,3.8026428349405186e-05,0.723703,1.4017734980339198,0.843365,1.5445810694670703,0.823744,0.7428137288193902,0.469461,-1.0250211368115116,0.488842,-0.3197551843508378,0.364451,0.6925534183671367,0.219265,1.2381092509569287,0.764173,-0.37114613602396135,0.832328,-0.5856625782604141,0.713083,1.4654276692112715,0.790246,0.27307217861187855,0.778214,0.2659611509789828,0.658528,1.0
-1.3690680781189033,0.896653,0.25869871936346617,0.789893,0.8406345763631994,0.776792,1.4911363381744955,0.90417,0.14416090500123094,0.807721,0.4383044325721754,0.817661,-0.2836463321776846,0.845385,-1.4351446221961495,0.731706,0.038704366561497186,0.700891,-1.2590998758680088,0.856712,1.2706528218030004,0.861924,-0.0001783728806734555,0.713983,1.5011566816014823,0.693073,-1.5366085892557657,0.804185,-1.5628372965237112,0.702174,-0.0969064389564605,0.731776,-0.7169584315351875,0.0591312,0.5445183007939377,0.859817,1.044723252877402,0.829843,-0.2784963233936635,0.877095,-0.1685374521218033,0.718886,-1.4786298222657042,0.801152,0.21635452236205313,0.78093,0.09034151234518846,0.710335,2.0
1.006517403492219,0.892905,0.054799142888718566,0.845065,-1.3762760109175742,0.842477,1.3847342571183734,0.905902,0.02707022272796389,0.836596,1.3642907232030146,0.843421,-1.500067453104624,0.811544,-1.5704867377130114,0.710844,-0.00019441839491469624,0.704214,-1.5702670806473227,0.875371,-1.542842492596214,0.826952,-0.04067382432896449,0.719584,1.549569208704084,0.870036,1.4108960206470091,0.806157,0.863122914803546,0.634166,-0.5867514058648162,0.684174,0.7248955601009704,0.23871,-0.5844671585201046,0.84008,1.443007805964479,0.771676,-0.187013492764735,0.848589,-0.4660098188213194,0.67617,-1.034212292318064,0.817016,0.4850089160862822,0.779824,0.5824983207414355,0.754146,3.0
-1.2530078224622807,0.911026,-0.0005143574340405985,0.82605,-0.6023860221358801,0.865894,0.871156580681128,0.916914,-0.023585424205957082,0.83539,0.49920652988674263,0.854917,-0.9624333385158884,0.875964,1.4420313002896656,0.708515,-0.08225603965419634,0.66099,1.5454442137482858,0.785707,1.5706382293169565,0.783875,-0.04211093489746263,0.717918,1.4126998345714237,0.794757,1.475467310660749,0.823116,0.5856972740030986,0.817667,-0.8585619002535156,0.801397,-0.19578845415216534,0.868965,0.6863308065798185,0.362128,1.0331446868239347,0.828838,-0.26267067163653435,0.786217,-0.7806810773114561,0.675522,1.5641258061070333,0.761066,0.18433052293195926,0.762761,1.019272326633359,0.591792,0.0
-1.2937365766926687,0.897136,-0.0005935484074968673,0.855387,-0.8738434946400899,0.787208,1.3485333619805635,0.914713,-0.030330511973041294,0.836173,0.6244580926444644,0.87409,1.3604094596639316,0.866154,1.5315229822180558,0.695082,-0.04353507202592948,0.6594,-1.4930602800259583,0.748259,-1.2866844904050894,0.785855,-0.0018089448386030696,0.700165,-1.517695032733667,0.821665,-1.5701797718090502,0.800003,0.4994953422289481,0.744672,-1.0947221590396363,0.811959,-0.21908531289057134,0.931345,1.030680427860546,0.0984258,0.923753138359199,0.83715,-0.4590341278323697,0.801585,-0.5171433167129929,0.752904,1.4518844207123045,0.767254,0.3142793059722544,0.759768,0.926685729905408,0.627443,0.0
0.27045391763433585,0.767964,0.48726711202946205,0.783484,-0.8858025514224838,0.85421,-0.05389717929559597,0.800019,0.44719046240270227,0.714982,-1.3953123972281827,0.723912,-0.35177415083364644,0.637594,-0.7215405790047044,0.713292,0.20024570592456947,0.723547,1.2055622097367014,0.811523,-1.2324923511097023,0.844236,0.1800014150216581,0.742019,0.9252960683721029,0.833594,-1.3430992169834737,0.795704,-1.5467879019590243,0.735059,0.0,0.0,0.7838956834573223,0.859649,0.0,0.0,0.39344222969424675,0.871975,-0.7906658669982656,0.835383,-0.32215276928585473,0.794739,0.7492593319148074,0.765662,0.07995221576936466,0.752693,-0.263191554900451,0.67064,1.0
0.6184579256532926,0.864541,-0.10586242405759329,0.835195,-0.02469196169106399,0.850454,0.02298262993185883,0.861833,-0.10115291220644967,0.783637,-0.7612539636655575,0.83086,-0.9703384334649229,0.886807,1.4641499610885598,0.695887,-0.037971882031101425,0.660698,-1.4450746928645608,0.754143,-1.544509007355944,0.822239,-0.000773174003236046,0.715383,1.5467407104812798,0.824088,1.4538245749330794,0.76322,0.8346351202795137,0.810378,-0.6726290682360699,0.801528,0.0,0.0,-0.1335366621767747,0.877914,-1.4563574281429712,0.803582,-0.09657322419127329,0.807724,-0.8377569266953901,0.625698,-1.5629662929266108,0.783001,0.24372725461539888,0.807205,0.5948159657038143,0.641247,2.0
-0.6660935803579308,0.914638,0.05247664777060904,0.818942,-1.2951181239536076,0.82324,1.5693587634730934,0.864263,0.0009419843380481891,0.893743,1.254600541634082,0.8885,1.5262808244745776,0.83872,-1.5520022527269788,0.766578,-0.043083337306291346,0.736604,1.5701946261782094,0.783109,1.510257255466201,0.809388,-0.0011523818533463771,0.758167,1.4920687857981645,0.832432,1.4147357120251292,0.872734,0.8391137894618395,0.802243,-0.48683869212758035,0.799743,0.3620978690958475,0.922933,0.0,0.0,0.9996618514245794,0.801629,-0.5869440391917929,0.825499,-0.7780882862445917,0.770792,1.326308958171954,0.780947,0.2158783552858544,0.796979,0.37852519883723884,0.678709,3.0
1.3203343165004022,0.836262,-0.030689897180861694,0.859328,-1.1045576041528173,0.851147,1.04385236696706,0.915225,-0.1447656288246046,0.815498,0.600887500276229,0.865475,-0.7921613260192224,0.843567,1.5329406764796918,0.782231,0.0011922977292691936,0.751475,-1.3560470148453232,0.763574,1.3317291494524175,0.859448,0.04269795590770802,0.73122,-1.455585156732687,0.746942,-1.5211237728015403,0.81117,0.714418611435213,0.810767,-0.41740115204016787,0.81418,-0.24407210240372168,0.767453,0.16802290623826982,0.78569,-0.6424403631231117,0.814156,0.08048858553179834,0.782383,0.467263351267371,0.642269,-1.3893950619017748,0.85066,0.4134164535021395,0.879252,0.13557307799472088,0.689354,0.0
1.4658431439915227,0.869041,-0.038298096810954016,0.784215,-1.0473756003670698,0.891818,-1.3944991112697538,0.837404,-0.03695660576827318,0.771467,-1.4699019763793855,0.858847,1.2763971787967539,0.803104,-1.570508845643139,0.740622,0.00038702819236624726,0.688849,-1.4437098139425362,0.734348,1.32079377145325,0.851663,0.00018683471905417778,0.672392,-1.4815918224993276,0.716376,1.4510778833083295,0.814489,0.3653563818193069,0.585245,-0.829742868873801,0.592713,-0.27607846047714674,0.504359,0.21682349482370272,0.612766,-0.48233570791890074,0.722894,0.24311459996046922,0.670414,0.9185512315106976,0.714984,-1.4831894488976807,0.800229,0.11347768851115364,0.82421,0.2613666078762234,0.540607,0.0
0.7037221788995682,0.865152,-0.40243640828479477,0.788377,1.280081433333493,0.80669,0.07482261551897429,0.861519,-0.38838364608624787,0.828343,-0.7466369695457751,0.888801,1.5217399640751523,0.80667,1.3320787906518632,0.721101,-0.047897788307915495,0.73143,1.4569000775882273,0.723335,1.4501058579405297,0.841214,-0.06455686935833257,0.711316,-1.5218502405171448,0.776085,1.2820939813645031,0.808972,0.005372800635669728,0.256182,-0.9311659277054004,0.431947,-0.9851454364480657,0.293525,0.06296827866380646,0.603434,-0.7973321385743224,0.768513,5.337019429694327e-05,0.779815,0.22193823338319915,0.714735,-1.2577007239043632,0.818858,0.41001125221393747,0.882767,0.3217685355883128,0.701126,1.0
-0.8985710182395514,0.833987,-0.0002977844746412249,0.790224,1.3029091471227197,0.710336,-1.3153897550965246,0.844792,-0.0006481764861719927,0.798224,-0.8118852095015533,0.73318,-1.0462027759453167,0.86972,1.4355755286522334,0.77261,-0.04141504248856314,0.746256,1.3791684876578292,0.764315,1.3013071343750091,0.840047,-0.08188863615832916,0.726721,1.471850091599887,0.75827,1.42400606777306,0.757157,0.7824544903555317,0.756804,-0.4189336562700247,0.736096,0.0012849945929823872,0.713802,-0.3149742786387776,0.0565088,-1.2980360833572624,0.778487,-0.08310179237327131,0.790547,-0.9318798711349919,0.583074,-1.4779104740339133,0.88011,0.18598649394637687,0.860918,0.11700943282068912,0.655013,2.0
-0.5279875787361334,0.918233,-0.11401722310357072,0.825564,-1.4334111752605108,0.801734,1.4165618181981345,0.873276,-0.02945765879389265,0.902577,1.3892726917669895,0.809762,-1.4916143740490595,0.860378,1.5067819477446287,0.72888,-0.0015528771975106541,0.721846,1.4603333129001421,0.768546,1.3984420978793348,0.831861,-0.04589994155283304,0.769961,1.3874878834036604,0.865246,1.5214378572276994,0.749701,0.5862156626653714,0.732992,-1.023702880890826,0.742431,0.21672739477316857,0.717781,0.0,0.0,1.3605594263186216,0.757059,-0.18949383263718292,0.799674,-0.5918787067959896,0.692795,1.4688468293975059,0.824555,0.11322121714790316,0.791882,0.49324031344501745,0.652028,3.0
1.3390777844424735,0.860198,-0.07434461046903389,0.788927,-0.88131519196967,0.815185,-1.1525602501131642,0.869474,-0.05715482803022933,0.890711,0.8621494537218043,0.838655,0.6790598476150329,0.888931,1.4836876469924762,0.69373,-0.0013501177455119873,0.672579,1.410156213252498,0.821599,1.4364239607084672,0.853057,-0.0006375416314838648,0.692452,1.4228239572217936,0.795014,1.3955015749018853,0.834729,0.38597613701551947,0.8723,-0.5854988241866901,0.813563,-0.1893170724971022,0.806225,0.21656248446831078,0.869016,1.1503520721982379,0.828985,-0.11462243537431327,0.869927,-0.5942170489644982,0.714854,1.141571136498626,0.823004,0.09661765461305026,0.796033,0.5955382776597182,0.670816,0.0
1.503644571925741,0.94074,-0.031026748096386562,0.851813,1.4768496752846147,0.865541,-0.03827911840023419,0.756974,-0.03261171254883006,0.823649,1.004457666678633,0.925927,0.0008699856297026049,0.784151,1.4338409466723534,0.711982,-0.12329363506574963,0.707672,1.3670190280094523,0.882096,1.4848398973672237,0.79134,-0.08829018180554929,0.72319,1.157706189483051,0.853304,1.3342119394882332,0.819581,0.42299577152384815,0.785818,-0.581216800454234,0.739854,-0.31858203507846516,0.817225,0.18853089038461499,0.859288,-1.4323138919547558,0.819888,-0.0857310449963695,0.838162,-1.533427225954655,0.686571,-1.4281607435383918,0.846696,0.0059511926551656154,0.82435,0.38012314359819305,0.769267,0.0
-0.27282611244227783,0.750919,0.5230385906772695,0.813758,0.5151827870867611,0.743304,1.2875662195429622,0.84639,0.14991238056680778,0.60978,0.7256500019294345,0.800825,1.4885089801562392,0.76636,-1.1468931180049164,0.7544,-0.049155484379920907,0.707008,1.0291023000035662,0.869753,-1.1411758625185735,0.794591,-0.2568446168803564,0.730133,0.8064468362799393,0.892187,-1.088480747289513,0.831031,1.5687020182773541,0.339065,-0.6552520364312344,0.233816,-0.08365117953746716,0.4951,0.587049553148629,0.11378,0.8098239672135698,0.840744,-0.5762674115559817,0.780567,-0.35996461687763226,0.83653,1.4161835242781362,0.838273,0.09567907336312946,0.867253,-0.3377186967584775,0.659416,1.0
-0.9453480402200188,0.863438,0.0015933055691895548,0.870963,0.6010712042674868,0.807878,-1.1540904455037986,0.865564,0.0008863749875460598,0.855352,-0.7044878236627597,0.842046,1.3905844713475513,0.882001,-1.5348895004818597,0.692712,-0.14145111326578588,0.664458,1.2415936595305768,0.805087,1.2782648033009885,0.821634,-0.13110743672894026,0.716575,1.2704503509991123,0.854902,-0.22774012423136716,0.83655,0.5854732260755953,0.805509,-0.8557374491795752,0.756084,-0.14643749566176592,0.909305,0.8538128784362905,0.162659,1.087664664013872,0.855919,-1.251685664580768,0.851179,-1.2063187310990513,0.647932,-0.9711487360873996,0.780742,0.1872755857641575,0.801748,-0.8191133524282789,0.0621536,2.0
